更新时间: 2026-02-06 17:34:07（北京时间）

更新时间,#genre#
CCTV7,http://27.11.104.233:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://180.105.184.135:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://139.189.80.48:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.55.237.83:4022/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.8.41.198:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://171.83.50.254:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.11.104.233:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://180.105.184.135:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://139.189.80.48:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.55.237.83:4022/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.8.41.198:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://171.83.50.254:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.11.104.233:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://180.105.184.135:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://139.189.80.48:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.55.237.83:4022/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.8.41.198:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://171.83.50.254:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.11.104.233:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://180.105.184.135:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://139.189.80.48:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://123.55.237.83:4022/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.8.41.198:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://171.83.50.254:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.11.104.233:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://180.105.184.135:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://139.189.80.48:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://123.55.237.83:4022/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.8.41.198:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://171.83.50.254:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.11.104.233:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://180.105.184.135:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://139.189.80.48:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://123.55.237.83:4022/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.8.41.198:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://171.83.50.254:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.11.104.233:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://180.105.184.135:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://139.189.80.48:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://123.55.237.83:4022/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.8.41.198:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://171.83.50.254:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.11.104.233:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://180.105.184.135:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://139.189.80.48:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://123.55.237.83:4022/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.8.41.198:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://171.83.50.254:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.11.104.233:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://180.105.184.135:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://139.189.80.48:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://171.83.50.254:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://180.105.184.135:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://139.189.80.48:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://123.55.237.83:4022/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.8.41.198:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://171.83.50.254:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.11.104.233:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://180.105.184.135:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://171.83.50.254:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.50.254:1234/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.83.50.254:1234/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.83.50.254:1234/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.50.254:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.50.254:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.50.254:1234/rtp/239.69.1.83:10138$湖北电信
中学生,http://27.8.41.198:4022/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.11.104.233:8007/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://123.55.237.83:4022/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://180.105.184.135:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://123.55.237.83:4022/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.83.50.254:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://180.105.184.135:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://139.189.80.48:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://123.55.237.83:4022/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://180.105.184.135:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://123.55.237.83:4022/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.8.41.198:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.11.104.233:8007/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://180.105.184.135:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://123.55.237.83:4022/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://180.105.184.135:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://123.55.237.83:4022/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://180.105.184.135:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://123.55.237.83:4022/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://180.105.184.135:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://139.189.80.48:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://123.55.237.83:4022/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://180.105.184.135:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://139.189.80.48:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://123.55.237.83:4022/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://180.105.184.135:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://139.189.80.48:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://123.55.237.83:4022/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.8.41.198:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.11.104.233:8007/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://180.105.184.135:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://139.189.80.48:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://123.55.237.83:4022/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://180.105.184.135:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://139.189.80.48:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://123.55.237.83:4022/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.8.41.198:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.83.50.254:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.11.104.233:8007/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://180.105.184.135:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://139.189.80.48:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://123.55.237.83:4022/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.83.50.254:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://180.105.184.135:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://139.189.80.48:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://123.55.237.83:4022/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.8.41.198:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://171.83.50.254:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.11.104.233:8007/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://180.105.184.135:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://139.189.80.48:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://123.55.237.83:4022/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.8.41.198:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.83.50.254:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.11.104.233:8007/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://180.105.184.135:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://139.189.80.48:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://123.55.237.83:4022/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.83.50.254:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://180.105.184.135:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://139.189.80.48:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://123.55.237.83:4022/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.8.41.198:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.83.50.254:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.11.104.233:8007/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://180.105.184.135:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://139.189.80.48:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://123.55.237.83:4022/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.8.41.198:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.83.50.254:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.11.104.233:8007/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://180.105.184.135:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://139.189.80.48:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://123.55.237.83:4022/rtp/239.16.20.85:10850$河南电信
天津卫视,http://180.105.184.135:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://139.189.80.48:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://123.55.237.83:4022/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.8.41.198:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.83.50.254:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.11.104.233:8007/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://180.105.184.135:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://139.189.80.48:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://123.55.237.83:4022/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.8.41.198:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.83.50.254:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.11.104.233:8007/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://180.105.184.135:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://139.189.80.48:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://123.55.237.83:4022/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.83.50.254:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://180.105.184.135:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://139.189.80.48:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://123.55.237.83:4022/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.8.41.198:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.83.50.254:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.11.104.233:8007/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://180.105.184.135:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://139.189.80.48:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://123.55.237.83:4022/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.8.41.198:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.83.50.254:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.11.104.233:8007/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://180.105.184.135:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://139.189.80.48:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://123.55.237.83:4022/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.83.50.254:1234/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://139.189.80.48:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://139.189.80.48:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://139.189.80.48:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://139.189.80.48:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://123.55.237.83:4022/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://139.189.80.48:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://123.55.237.83:4022/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://27.8.41.198:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.11.104.233:8007/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://139.189.80.48:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://123.55.237.83:4022/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://139.189.80.48:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://27.8.41.198:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://139.189.80.48:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://27.8.41.198:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://180.105.184.135:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://139.189.80.48:4022/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://139.189.80.48:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://27.8.41.198:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://180.105.184.135:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://139.189.80.48:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://27.8.41.198:4022/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.11.104.233:8007/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://180.105.184.135:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://139.189.80.48:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://123.55.237.83:4022/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://27.8.41.198:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://171.83.50.254:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.11.104.233:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://139.189.80.48:4022/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://180.105.184.135:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://139.189.80.48:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://27.8.41.198:4022/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.11.104.233:8007/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://27.8.41.198:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.83.50.254:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.11.104.233:8007/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://27.8.41.198:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.83.50.254:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.11.104.233:8007/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://27.8.41.198:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.83.50.254:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.11.104.233:8007/rtp/225.0.4.230:7980$重庆市联通
求索纪录,http://27.8.41.198:4022/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.11.104.233:8007/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://180.105.184.135:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://139.189.80.48:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://123.55.237.83:4022/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.83.50.254:1234/rtp/239.69.1.109:10292$湖北电信
睛彩青少,http://180.105.184.135:4000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://180.105.184.135:4000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://180.105.184.135:4000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://180.105.184.135:4000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://180.105.184.135:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.55.237.83:4022/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://180.105.184.135:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://123.55.237.83:4022/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.8.41.198:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.83.50.254:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.11.104.233:8007/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://180.105.184.135:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://123.55.237.83:4022/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.8.41.198:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.83.50.254:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.11.104.233:8007/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://27.8.41.198:4022/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.11.104.233:8007/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://180.105.184.135:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.83.50.254:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://180.105.184.135:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.105.184.135:4000/rtp/239.49.0.205:8000$江苏电信
