更新时间: 2026-02-06 16:35:26（北京时间）

更新时间,#genre#
中学生,http://27.11.104.233:8007/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://139.189.80.48:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://27.11.104.233:8007/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://139.189.80.48:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://139.189.80.48:4022/rtp/239.253.64.45:5140$海南电信
东南卫视,http://139.189.80.48:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://27.11.104.233:8007/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://139.189.80.48:4022/rtp/239.253.64.253:5140$海南电信
河北卫视,http://139.189.80.48:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://27.11.104.233:8007/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://139.189.80.48:4022/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://139.189.80.48:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://27.11.104.233:8007/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://139.189.80.48:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://27.11.104.233:8007/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://139.189.80.48:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://139.189.80.48:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://27.11.104.233:8007/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://139.189.80.48:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://27.11.104.233:8007/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://139.189.80.48:4022/rtp/239.253.64.147:5140$海南电信
天津卫视,http://139.189.80.48:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://27.11.104.233:8007/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://139.189.80.48:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://27.11.104.233:8007/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://139.189.80.48:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://139.189.80.48:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://27.11.104.233:8007/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://139.189.80.48:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://27.11.104.233:8007/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://139.189.80.48:4022/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://139.189.80.48:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://139.189.80.48:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://139.189.80.48:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://139.189.80.48:4022/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://139.189.80.48:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://27.11.104.233:8007/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://139.189.80.48:4022/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://139.189.80.48:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://139.189.80.48:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://139.189.80.48:4022/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://139.189.80.48:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://139.189.80.48:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://27.11.104.233:8007/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://139.189.80.48:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://27.11.104.233:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://139.189.80.48:4022/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://139.189.80.48:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://27.11.104.233:8007/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://27.11.104.233:8007/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://27.11.104.233:8007/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://27.11.104.233:8007/rtp/225.0.4.230:7980$重庆市联通
求索纪录,http://27.11.104.233:8007/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://139.189.80.48:4022/rtp/239.253.64.168:5140$海南电信
快乐垂钓,http://27.11.104.233:8007/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://27.11.104.233:8007/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://27.11.104.233:8007/rtp/225.0.4.195:7980$重庆市联通
生活时尚,http://27.11.104.233:8007/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://27.11.104.233:8007/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://27.11.104.233:8007/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://27.11.104.233:8007/rtp/225.0.4.237:7980$重庆市联通
动漫秀场,http://27.11.104.233:8007/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://139.189.80.48:4022/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://139.189.80.48:4022/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://139.189.80.48:4022/rtp/239.253.64.127:5140$海南电信
中国交通,http://27.11.104.233:8007/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://139.189.80.48:4022/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://139.189.80.48:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.80.48:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.80.48:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.80.48:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.80.48:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.48:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.80.48:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.48:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.80.48:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.48:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.48:4022/rtp/239.253.64.163:5140$海南电信

湖北,#genre#

