更新时间: 2026-02-06 17:55:50（北京时间）

更新时间,#genre#
CCTV7,http://111.196.130.16:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.55.237.83:4022/rtp/239.16.20.51:10510$河南电信
CCTV7,http://139.189.80.48:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://60.168.245.234:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://180.105.184.135:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.83.50.254:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.8.41.198:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://27.11.104.233:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.196.130.16:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.55.237.83:4022/rtp/239.16.20.8:10080$河南电信
CCTV8,http://139.189.80.48:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://60.168.245.234:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://180.105.184.135:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.83.50.254:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.8.41.198:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://27.11.104.233:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.196.130.16:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.55.237.83:4022/rtp/239.16.20.9:10090$河南电信
CCTV9,http://139.189.80.48:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://60.168.245.234:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://180.105.184.135:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.83.50.254:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.8.41.198:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://27.11.104.233:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.196.130.16:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.55.237.83:4022/rtp/239.16.20.10:10100$河南电信
CCTV10,http://139.189.80.48:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://60.168.245.234:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://180.105.184.135:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.83.50.254:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.8.41.198:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://27.11.104.233:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.196.130.16:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.55.237.83:4022/rtp/239.16.20.11:10110$河南电信
CCTV11,http://139.189.80.48:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://60.168.245.234:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://180.105.184.135:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.83.50.254:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.8.41.198:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://27.11.104.233:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.196.130.16:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.55.237.83:4022/rtp/239.16.20.12:10120$河南电信
CCTV12,http://139.189.80.48:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://60.168.245.234:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://180.105.184.135:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.83.50.254:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.8.41.198:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://27.11.104.233:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.196.130.16:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.55.237.83:4022/rtp/239.16.20.13:10130$河南电信
CCTV13,http://139.189.80.48:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://60.168.245.234:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://180.105.184.135:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.83.50.254:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.8.41.198:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://27.11.104.233:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.196.130.16:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.55.237.83:4022/rtp/239.16.20.14:10140$河南电信
CCTV14,http://139.189.80.48:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://60.168.245.234:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://180.105.184.135:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.83.50.254:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.8.41.198:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://27.11.104.233:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.196.130.16:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.55.237.83:4022/rtp/239.16.20.15:10150$河南电信
CCTV15,http://139.189.80.48:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://60.168.245.234:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://180.105.184.135:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.83.50.254:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.8.41.198:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://111.196.130.16:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.196.130.16:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://139.189.80.48:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://180.105.184.135:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.83.50.254:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://27.11.104.233:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.196.130.16:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.55.237.83:4022/rtp/239.16.20.7:10070$河南电信
CCTV17,http://139.189.80.48:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://60.168.245.234:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://180.105.184.135:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.83.50.254:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.8.41.198:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://111.196.130.16:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.196.130.16:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://60.168.245.234:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://180.105.184.135:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://171.83.50.254:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://60.168.245.234:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.83.50.254:1234/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://60.168.245.234:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.168.245.234:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.83.50.254:1234/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://60.168.245.234:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.245.234:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.245.234:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.83.50.254:1234/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://60.168.245.234:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.245.234:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.83.50.254:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://60.168.245.234:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.83.50.254:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://60.168.245.234:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.83.50.254:1234/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://60.168.245.234:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.245.234:4022/rtp/238.1.79.53:4560$安徽电信
中学生,http://27.11.104.233:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.41.198:4022/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://123.55.237.83:4022/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.196.130.16:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.55.237.83:4022/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://60.168.245.234:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://180.105.184.135:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.83.50.254:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.196.130.16:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.55.237.83:4022/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://139.189.80.48:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://60.168.245.234:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://180.105.184.135:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://27.11.104.233:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.196.130.16:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.55.237.83:4022/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://60.168.245.234:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://180.105.184.135:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.8.41.198:4022/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.196.130.16:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.55.237.83:4022/rtp/239.16.20.73:10730$河南电信
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://60.168.245.234:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://180.105.184.135:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.104.233:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.196.130.16:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.55.237.83:4022/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://60.168.245.234:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://180.105.184.135:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.41.198:4022/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.196.130.16:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.55.237.83:4022/rtp/239.16.20.76:10760$河南电信
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://60.168.245.234:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://180.105.184.135:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.104.233:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.196.130.16:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.55.237.83:4022/rtp/239.16.20.98:10980$河南电信
广东卫视,http://139.189.80.48:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://60.168.245.234:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://180.105.184.135:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.41.198:4022/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://111.196.130.16:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.55.237.83:4022/rtp/239.16.20.84:10840$河南电信
广西卫视,http://139.189.80.48:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://60.168.245.234:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.105.184.135:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://27.11.104.233:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.196.130.16:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.55.237.83:4022/rtp/239.16.20.82:10820$河南电信
东南卫视,http://139.189.80.48:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://60.168.245.234:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://180.105.184.135:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.8.41.198:4022/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://111.196.130.16:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.55.237.83:4022/rtp/239.16.20.97:10970$河南电信
海南卫视,http://139.189.80.48:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://60.168.245.234:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://180.105.184.135:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.11.104.233:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.196.130.16:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.55.237.83:4022/rtp/239.16.20.88:10880$河南电信
河北卫视,http://139.189.80.48:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://60.168.245.234:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://180.105.184.135:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.83.50.254:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.8.41.198:4022/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://111.196.130.16:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.55.237.83:4022/rtp/239.16.20.21:10210$河南电信
河南卫视,http://139.189.80.48:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://60.168.245.234:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://180.105.184.135:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.83.50.254:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://27.11.104.233:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.196.130.16:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.55.237.83:4022/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://139.189.80.48:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://60.168.245.234:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://180.105.184.135:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.83.50.254:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.8.41.198:4022/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://27.11.104.233:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.196.130.16:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.55.237.83:4022/rtp/239.16.20.89:10890$河南电信
江西卫视,http://139.189.80.48:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://60.168.245.234:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://180.105.184.135:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.83.50.254:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.8.41.198:4022/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.104.233:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.196.130.16:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.55.237.83:4022/rtp/239.16.20.86:10860$河南电信
四川卫视,http://139.189.80.48:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://60.168.245.234:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://180.105.184.135:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.83.50.254:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.41.198:4022/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://27.11.104.233:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.196.130.16:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.55.237.83:4022/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://139.189.80.48:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://60.168.245.234:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://180.105.184.135:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.83.50.254:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.8.41.198:4022/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://27.11.104.233:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.196.130.16:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.55.237.83:4022/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://139.189.80.48:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://60.168.245.234:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://180.105.184.135:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.83.50.254:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.8.41.198:4022/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://111.196.130.16:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.55.237.83:4022/rtp/239.16.20.85:10850$河南电信
云南卫视,http://139.189.80.48:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://60.168.245.234:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.105.184.135:4000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://27.11.104.233:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.196.130.16:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.55.237.83:4022/rtp/239.16.20.96:10960$河南电信
天津卫视,http://139.189.80.48:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://60.168.245.234:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://180.105.184.135:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.83.50.254:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.8.41.198:4022/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://27.11.104.233:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.196.130.16:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.55.237.83:4022/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://139.189.80.48:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://60.168.245.234:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.245.234:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://180.105.184.135:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.83.50.254:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.8.41.198:4022/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.196.130.16:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.55.237.83:4022/rtp/239.16.20.80:10800$河南电信
山东卫视,http://139.189.80.48:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://60.168.245.234:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://180.105.184.135:4000/rtp/239.49.8.7:9306$江苏电信
